-0.3333333432674408,-0.6405269503593445,1.0,1.3333333730697632,-1.0,-0.795918345451355,-0.4310428202152252,0.6197799444198608,0.45114952325820923,-0.06363926827907562,-0.8231620788574219,0.411791056394577,0.04947316274046898,0.0,0.0,0.0,0.0,0.0,0.0,2.7272727489471436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1620861291885376,-0.8262740969657898,0.05342555418610573,0.008147587068378925,0.7413360476493835,0.8267797231674194
0.0,-0.6405269503593445,0.2142857164144516,1.0,-1.0,-0.795918345451355,-0.4313933551311493,0.6274027824401855,0.4515073299407959,-0.07843764126300812,-0.8193841576576233,0.4136549234390259,0.04585045948624611,0.0,0.0,0.0,0.0,0.0,0.0,2.7272727489471436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14742542803287506,-0.8258930444717407,0.07776262611150742,0.010620329529047012,0.719917893409729,0.8593467473983765
0.3333333432674408,-0.6405269503593445,0.5,0.0,-1.0,-0.795918345451355,-0.43174389004707336,0.6350257396697998,0.45186495780944824,-0.09323597699403763,-0.8156062364578247,0.4155193865299225,0.042227596044540405,0.0,0.0,0.0,0.0,0.0,0.0,2.6363637447357178,0.07692307978868484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13274899125099182,-0.8253955245018005,0.10132794827222824,0.012880923226475716,0.5554737448692322,0.869719922542572
0.3333333432674408,-0.6405269503593445,-0.3571428656578064,0.0,-1.0,-0.795918345451355,-0.43209439516067505,0.6426485776901245,0.4522227644920349,-0.10803430527448654,-0.8118283152580261,0.4173838794231415,0.038604736328125,0.0,0.0,0.0,0.0,0.0,0.0,2.545454502105713,0.1538461595773697,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11805691570043564,-0.8247818946838379,0.1241208091378212,0.014929543249309063,0.5471444129943848,0.9571683406829834
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-1.0,-0.795918345451355,-0.4289398193359375,0.6502715349197388,0.45258039236068726,-0.12283268570899963,-0.8080503940582275,0.4192483723163605,0.03498203307390213,0.0,0.0,0.0,0.0,0.0,0.0,2.454545497894287,0.23076923191547394,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10334900766611099,-0.8240520358085632,0.14614123106002808,0.01676618866622448,0.5566636323928833,1.0958796739578247
0.3333333432674408,-0.6405269503593445,0.3571428656578064,0.6666666865348816,-1.0,-0.795918345451355,-0.42755621671676636,0.6578945517539978,0.4529379904270172,-0.13763101398944855,-0.804272472858429,0.42111286520957947,0.031359169632196426,0.0,0.0,0.0,0.0,0.0,0.0,2.3636362552642822,0.3076923191547394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.08862536400556564,-0.8232060670852661,0.1673891842365265,0.01839086040854454,0.598310112953186,1.3226425647735596
0.0,-0.6405269503593445,-0.0714285746216774,0.6666666865348816,-1.0,-0.795918345451355,-0.4320390522480011,0.6655173301696777,0.45329582691192627,-0.15242934226989746,-0.8004945516586304,0.42297670245170593,0.027736306190490723,0.0,0.0,0.0,0.0,0.0,0.0,2.2727272510528564,0.38461539149284363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07388599216938019,-0.8222436308860779,0.18786539137363434,0.019803382456302643,0.613778829574585,1.3166115283966064
-0.3333333432674408,-0.6405269503593445,0.2857142984867096,0.0,-1.0,-0.795918345451355,-0.42910581827163696,0.6731403470039368,0.4536534547805786,-0.16722773015499115,-0.7967166304588318,0.4248411953449249,0.024113604798913002,0.0,0.0,0.0,0.0,0.0,0.0,2.1818182468414307,0.4615384638309479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.05913078412413597,-0.8211650848388672,0.2075691521167755,0.021003929898142815,0.5144221782684326,1.218910574913025
0.0,-0.6405269503593445,0.5,0.3333333432674408,-1.0,-0.795918345451355,-0.42611730098724365,0.6807631850242615,0.4540112614631653,-0.18202605843544006,-0.7929387092590332,0.4267056882381439,0.0204907413572073,0.0,0.0,0.0,0.0,0.0,0.0,2.090909004211426,0.5384615659713745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04435993731021881,-0.8199700713157654,0.22650045156478882,0.021992331370711327,0.5834363698959351,1.2249414920806885
0.3333333432674408,-0.6405269503593445,0.2857142984867096,0.3333333432674408,-1.625,-0.795918345451355,-0.42312872409820557,0.6883861422538757,0.4543688893318176,-0.19682438671588898,-0.7891607880592346,0.4285701811313629,0.016868039965629578,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6153846383094788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029573306441307068,-0.8186591267585754,0.24466000497341156,0.022768929600715637,0.5453596115112305,1.3708899021148682
0.3333333432674408,-0.6405269503593445,-0.3571428656578064,0.0,-1.75,-0.795918345451355,-0.42014020681381226,0.69600909948349,0.4547264873981476,-0.21162275969982147,-0.785382866859436,0.4304346442222595,0.013245176523923874,0.0,0.0,0.0,0.0,0.0,0.0,1.9090908765792847,0.692307710647583,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014770894311368465,-0.8172315955162048,0.2620463967323303,0.023333381861448288,0.520371675491333,1.3431476354599
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-1.75,-0.795918345451355,-0.4214131236076355,0.7036319375038147,0.45508432388305664,-0.22642110288143158,-0.7816050052642822,0.4322991371154785,0.009622314013540745,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818723678589,0.7692307829856873,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.720667493529618e-05,-0.8156880736351013,0.2786610424518585,0.02368568442761898,0.5655878782272339,1.198405385017395
0.3333333432674408,-0.6405269503593445,0.0714285746216774,0.0,-1.75,-0.795918345451355,-0.42202186584472656,0.7112549543380737,0.4554419219493866,-0.2412194311618805,-0.7778270840644836,0.43416300415992737,0.0059996116906404495,0.0,0.0,0.0,0.0,0.0,0.0,1.7272727489471436,0.8461538553237915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.014881090261042118,-0.8140281438827515,0.29450324177742004,0.02382618747651577,0.7452627420425415,1.09467351436615
0.0,-0.6405269503593445,0.7142857313156128,1.0,-1.75,-0.795918345451355,-0.4238481819629669,0.7188777327537537,0.45579954981803894,-0.256017804145813,-0.7740491628646851,0.43602749705314636,0.0023767489474266768,0.0,0.0,0.0,0.0,0.0,0.0,1.6363636255264282,0.9230769276618958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.02973070926964283,-0.8122520446777344,0.3095736801624298,0.0237545408308506,0.5549537539482117,1.048838496208191
-0.3333333432674408,-0.6405269503593445,0.7142857313156128,1.3333333730697632,-1.75,-0.795918345451355,-0.42307335138320923,0.7265007495880127,0.4561573565006256,-0.2708161473274231,-0.7702712416648865,0.43789196014404297,-0.0012461141450330615,0.0,0.0,0.0,0.0,0.0,0.0,1.545454502105713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.04459606483578682,-0.8103595972061157,0.323870986700058,0.02347092144191265,0.5977901220321655,1.024714708328247
0.0,-0.6405269503593445,0.7857142686843872,2.6666667461395264,-1.75,-0.795918345451355,-0.421505331993103,0.734123706817627,0.45651498436927795,-0.2856144607067108,-0.7664933204650879,0.43975645303726196,-0.004868816118687391,0.0,0.0,0.0,0.0,0.0,0.0,1.454545497894287,1.076923131942749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.059477198868989944,-0.8083509206771851,0.337396502494812,0.022975152358412743,0.5490042567253113,1.1033580303192139
0.3333333432674408,-0.6405269503593445,0.0714285746216774,1.3333333730697632,-1.75,-0.795918345451355,-0.41993725299835205,0.7417465448379517,0.4568727910518646,-0.3004128634929657,-0.7627153992652893,0.44162094593048096,-0.008491679094731808,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363744735718,1.1538461446762085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07437407225370407,-0.8062260746955872,0.35014960169792175,0.02226758375763893,0.5362722873687744,1.1660796403884888
0.3333333432674408,-0.6405269503593445,-0.4285714328289032,0.0,-1.75,-0.795918345451355,-0.4183691740036011,0.7493695020675659,0.45723041892051697,-0.3152111768722534,-0.7589374780654907,0.44348543882369995,-0.012114542536437511,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272510528564,1.2307692766189575,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0892866775393486,-0.8039848208427429,0.36213093996047974,0.02134786546230316,0.5136642456054688,1.0765807628631592
